Date,Description,Price,,,,,,,,,,,
10/23/16,Agave,3.98,,,,,,,,,,,
1/3/17,Agave,3.98,,,,,,,,,,,
2/4/17,Agave,3.98,,,,,,,,,,,
3/12/17,Agave,3.98,,,,,,,,,,,
4/17/17,Agave,3.79,,,,,,,,,,,
5/22/17,Agave,3.79,,,Row Labels,Count of Price,,,Row Labels,Sum of Price,,Row Labels,Count of Price
3/31/16,Almond milk,2.57,,,Agave,6,,,Ground beef,225.76,,Milk,44
4/10/16,Almond milk,2.57,,,Almond milk,8,,,Yogurt,104.61,,Potatoes,30
4/24/16,Almond milk,2.57,,,Aluminum foil,1,,,Milk,94.51,,Bananas,27
5/1/16,Almond milk,2.57,,,American cheese,1,,,Chicken,89.37,,Ground beef,24
5/10/16,Almond milk,2,,,Ancho chile powder,1,,,Coffee,85.87,,Coffee,22
8/7/16,Almond milk,1.98,,,Apples,7,,,Eggs,82.27,,Eggs,22
1/15/17,Almond milk,2.54,,,Asparagus,2,,,Frozen mango,66.3,,Yogurt,22
2/4/17,Almond milk,3.18,,,Avocado,9,,,Salmon,61.33,,Blackberries,21
1/18/16,Aluminum foil,1,,,Baby carrots,5,,,Blackberries,61.02,,Frozen mango,19
5/28/17,American cheese,3.98,,,Bagels,3,,,Frozen pineapple,59.38,,Soup,18
3/31/16,Ancho chile powder,4.97,,,Baking soda,2,,,Cherries,59.03,,Frozen pineapple,16
1/11/16,Apples,5.08,,,Bananas,27,,,Strawberries,58.45,,Onion,16
10/23/16,Apples,3.69,,,Bandaids,2,,,Cheddar cheese,57.6,,Cheddar cheese,15
1/3/17,Apples,2.85,,,Batteries,6,,,Spinach,56.33,,Strawberries,15
1/8/17,Apples,5.21,,,Beans,2,,,Soup,55.57,,Chocolate,14
3/12/17,Apples,2.8,,,Bell peppers,10,,,Greek yogurt,50.74,,English muffins,13
3/26/17,Apples,8.78,,,Black pepper,2,,,Cherry tomatoes,48.98,,Greek yogurt,13
5/22/17,Apples,3.81,,,Black rice,2,,,Chia seeds,43.15,,Lemons,11
4/17/17,Asparagus,2.56,,,Blackberries,21,,,Potatoes,41.48,,Bell peppers,10
5/22/17,Asparagus,2.96,,,Body lotion,1,,,English muffins,39.19,,Cherry tomatoes,10
2/28/16,Avocado,0.98,,,Body wash,6,,,Shampoo,38.53,,Chicken,10
3/6/16,Avocado,2.5,,,Bread,5,,,Bananas,38.4,,Frozen dinner,10
3/20/16,Avocado,1.96,,,Bread crumbs,1,,,Watermelon,36.89,,Avocado,9
3/31/16,Avocado,0.97,,,Broccoli,3,,,Body wash,32.88,,Cucumbers,9
4/24/16,Avocado,1.5,,,Brown rice,1,,,Olive oil,32.62,,Frozen broccoli,9
5/23/16,Avocado,1.5,,,Bug spray,2,,,Apples,32.22,,Frozen collard greens,9
9/18/16,Avocado,1.68,,,Butter,4,,,Chocolate,31.99,,Ice cream,9
4/5/16,Avocado,1.94,,,Capers,1,,,Conditioner,31.63,,Spinach,9
5/1/16,Avocado,1.5,,,Carrots,3,,,Face wash,31.24,,Almond milk,8
1/18/16,Baby carrots,2.98,,,Cheddar cheese,15,,,Coconut oil,29.97,,Cream cheese,8
1/31/16,Baby carrots,2.98,,,Cheesecake (Philadephia),1,,,Frozen dinner,28.58,,Oranges,8
2/28/16,Baby carrots,2.98,,,Cheez-it,1,,,Cream cheese,26.5,,Spaghetti sauce,8
3/6/16,Baby carrots,2.34,,,Cherries,7,,,Toothpaste,26.12,,Apples,7
